frb,ra_deg,dec_deg,ra_hms,dec_dms,coord_semantics,xmin,xmax,ymin,ymax,survey,ra_err_as,dec_err_as,major_sigma_as,minor_sigma_as,pa_deg,z,DM,status
20181112A,327.3484583333333,-52.97094444444445,21:49:23.63,-52:58:15.4,signal,,,,,LS,3.8,2.4,,,,0.476,589.0,pending
20190611B,320.7428868736854,-79.39728581213612,21:22:58.94,-79:23:51.3,host,1135.0,1175.0,1135.0,1175.0,LS,1.1,1.1,2.41,1.28,-68.0,0.378,322.2,pending
20190711A,329.4192017275844,-80.35814797294535,21:57:40.13,-80:21:28.9,host,1103.0,1154.0,1108.0,1156.0,LS,2.28,1.49,,,,0.522,594.6,pending
20191228A,344.43054166666667,-29.59411111111111,22:57:43.33,-29:35:38.8,signal,,,,,LS+PS1,0.78,0.82,0.84,0.76,-29.3,0.243,297.5,not suitable for study
20200430A,229.7063770513408,12.37660650001851,15:18:49.55,+12:22:34.8,host,1130.0,1165.0,1130.0,1165.0,LS,0.43,0.46,0.46,0.43,17.2,0.161,380.1,pending
20200627A,326.6958333333333,-39.484722222222224,21:46:47.0,-39:29:05.0,signal,,,,,LS,,,,,,,294.0,pending
20210117A,339.9792083333333,-16.151444444444444,22:39:55.01,-16:09:05.2,signal,,,,,LS,0.42,0.42,0.42,0.42,73.1,0.214,730.0,pending
20210214G,6.930000000000001,-5.832222222222222,00:27:43.2,-05:49:56,signal,,,,,LS,,,,,,,398.3,pending
20210407E,78.65095833333334,27.05825,05:14:36.23,+27:03:29.7,signal,,,,,PS1,0.7,0.76,0.89,0.53,-39.6,,1785.3,pending
20210809C,271.15708333333333,1.3288888888888888,18:04:37.7,01:19:44,signal,,,,,unsure,,,,,,,651.5,pending
20210912A,350.7935,-30.405583333333333,23:23:10.44,-30:24:20.1,signal,,,,,LS+PS1,0.44,0.43,0.44,0.43,66.2,,1234.5,pending
20220105A,208.8038033684155,22.46647856902548,13:55:12.81,+22:27:58.4,host,1123.0,1155.0,1135.0,1162.0,LS+PS1,1.05,1.37,1.51,0.82,-30.5,0.278,583.0,pending
20220501C,352.37916666666666,-32.490722222222225,23:29:31.00,-32:29:26.6,signal,,,,,LS,0.42,0.42,0.42,0.42,66.8,0.381,449.5,pending
20220531A,294.70916666666665,-60.29666666666667,19:38:50.2,-60:17:48,signal,,,,,LS,,,,,,,727.0,pending
20220610A,351.07325,-33.51386111111111,23:24:17.58,-33:30:49.9,signal,,,,,LS,0.44,0.44,0.45,0.43,-53.6,1.016,1458.1,pending
20220725A,353.3153415320076,-35.99026830421361,23:33:15.65,-35:59:24.9,host,1108.0,1177.0,1111.0,1179.0,LS,0.46,0.45,0.46,0.44,-56.1,0.193,290.4,pending
20220918A,17.592125000000003,-70.81138888888889,01:10:22.11,-70:48:41.0,signal,,,,,LS,0.43,0.45,0.46,0.43,-20.4,0.491,656.8,pending
20221106A,56.70455120590707,-25.56983074908105,03:46:49.15,-25:34:11.3,host,1115.0,1175.0,1121.0,1173.0,LS,0.58,0.55,0.6,0.53,-58.1,0.204,343.8,pending
20230521A,327.75125,-2.386111111111111,21:51:00.3,-02:23:10,signal,,,,,LS+PS1,,,,,,,640.2,pending
20230526A,22.23261485429746,-52.71737290892279,01:28:55.83,-52:43:02.4,host,1125.0,1175.0,1114.0,1163.0,LS,0.43,0.42,0.43,0.42,-65.3,0.157,361.4,pending
20230708A,303.1155111011838,-55.3562621673756,20:12:27.73,-55:21:22.6,host,1133.0,1155.0,1138.0,1156.0,LS,0.46,0.44,0.47,0.43,-63.2,0.105,411.51,pending
20230718A,128.16191666666666,-40.45194444444445,08:32:38.86,-40:27:07.0,signal,,,,,unsure,0.6,0.61,0.61,0.6,-20.4,0.035,477.0,can't find their images for now we'll work on them later
20230731A,174.60145833333334,-56.79905555555556,11:38:24.35,-56:47:56.6,signal,,,,,unsure,0.55,0.56,0.56,0.55,-42.6,,701.1,can't find their images for now we'll work on them later
20230902A,52.13996109451779,-47.33343399750132,03:28:33.55,-47:20:00.6,host,1128.0,1158.0,1133.0,1163.0,LS,0.68,0.57,0.69,0.55,-72.3,0.362,440.1,pending
20231006A,296.0033333333334,-64.64888888888889,19:44:00.8,-64:38:56,signal,,,,,LS,,,,,,,509.7,pending
20231226A,155.3638555002169,6.109703529304178,10:21:27.30,+06:06:36.9,host,1113.0,1171.0,1116.0,1164.0,LS,0.48,0.51,0.51,0.48,-13.2,0.157,329.9,pending
20240201A,149.9060285226441,14.08873891497873,09:59:37.34,+14:05:16.9,host,1073.0,1189.0,1126.0,1199.0,LS,0.48,0.51,0.52,0.46,-30.0,0.043,374.5,pending
20240208A,159.2290009407401,-0.9533965604824464,10:36:55.02,-00:57:11.4,host,1130.0,1169.0,1120.0,1159.0,LS+PS1,0.81,1.36,1.37,0.8,-6.5,,260.2,pending
20240210A,8.776929807980265,-28.27199737790098,00:35:07.10,-28:16:14.7,host,1064.0,1292.0,1027.0,1228.0,LS+PS1,0.53,0.51,0.55,0.49,-54.1,0.024,283.73,pending
20240304A,136.3305236573973,-16.16624241404662,09:05:19.40,-16:09:59.9,host,1133.0,1165.0,1135.0,1167.0,LS+PS1,0.75,0.65,0.81,0.56,-57.0,,652.6,pending
20240310A,17.62184686386698,-44.43933060686356,01:10:29.25,-44:26:21.9,host,1114.0,1160.0,1128.0,1170.0,LS,0.57,0.57,0.59,0.55,-48.6,0.127,601.8,pending
20240318A,150.3935642798215,37.61643226592607,10:01:34.36,+37:36:58.9,host,1114.0,1167.0,1116.0,1180.0,LS+PS1,0.54,0.79,0.82,0.5,-19.3,,256.4,pending
