frb,n_sersic_components,compare_ok,chi2nu,mag,mag_err,re,re_err,n,n_err,b_a,b_a_err,pa,pa_err,x,x_err,y,y_err,inc,inc_err,parse_strategy,fit_log_path
20210410D,3,False,1.607,21.21,0.13,5.53,1.46,6.0,1.99,0.15,0.03,57.42,1.72,26.7,0.08,26.51,0.06,90.0,6.6567,last_block_first_sersic,pipeline_scripts/Output/20210410D_all/fit.log
20210807D,11,False,1.106,17.6,0.02,16.66,0.28,1.61,0.03,0.68,0.01,-72.6,0.78,73.32,0.04,80.41,0.03,48.4461,0.8176,last_block_first_sersic,pipeline_scripts/Output/20210807D_all/fit.log
20211127I,10,False,0.491,14.95,0.08,55.79,4.66,2.77,0.09,0.96,0.01,-57.57,4.93,59.85,0.02,52.72,0.02,16.6051,2.1087,last_sane_single_sersic,pipeline_scripts/Output/20211127I_all/fit.log
20211203C,1,True,0.752,22.27,0.07,2.78,0.3,1.61,0.73,0.43,0.09,-12.34,5.99,22.41,0.1,24.37,0.14,67.1384,6.5182,last_sane_single_sersic,pipeline_scripts/Output/20211203C_all/fit.log
20211212A,1,True,6.339,16.51,0.0,12.51,0.07,1.05,0.01,0.83,0.0,-55.13,0.65,48.55,0.02,49.01,0.01,34.699,0.0,last_sane_single_sersic,pipeline_scripts/Output/20211212A_all/fit.log
20220105A,2,False,0.91,21.46,0.02,2.68,0.21,1.9,0.65,0.1,0.13,-43.53,2.91,49.05,0.06,26.03,0.08,90.0,3.3284,last_block_first_sersic,pipeline_scripts/Output/20220105A_all/fit.log
20220207C,1,True,0.591,18.14,0.02,23.32,0.41,0.5,0.02,0.23,0.0,43.66,0.31,32.18,0.18,33.03,0.19,83.3433,0.0,last_sane_single_sersic,pipeline_scripts/Output/20220207C_all/fit.log
20220307B,1,True,0.968,19.86,0.02,5.64,0.21,0.58,0.1,0.63,0.03,80.85,3.62,28.45,0.15,25.33,0.11,52.43,2.336,last_sane_single_sersic,pipeline_scripts/Output/20220307B_all/fit.log
20220310F,1,True,0.762,20.97,0.03,4.36,0.18,1.5,0.17,0.69,0.03,-61.02,3.38,29.55,0.06,27.49,0.05,47.6238,2.484,last_sane_single_sersic,pipeline_scripts/Output/20220310F_all/fit.log
20220319D,4,False,1.535,15.68,0.1,43.14,7.2,6.0,0.33,0.83,0.01,72.91,0.92,74.76,0.01,55.51,0.01,34.699,1.0589,last_block_first_sersic,pipeline_scripts/Output/20220319D_all/fit.log
20220725A,2,False,3.726,18.12,0.0,6.67,0.02,0.96,0.01,0.6,0.0,-60.23,0.2,41.83,0.01,40.89,0.01,54.7356,0.0,last_block_first_sersic,pipeline_scripts/Output/20220725A_all/fit.log
20220825A,1,True,0.941,19.97,0.04,5.45,0.37,0.68,0.16,0.62,0.05,44.3,6.07,25.71,0.17,25.78,0.17,53.2047,3.8661,last_sane_single_sersic,pipeline_scripts/Output/20220825A_all/fit.log
20220912A,1,True,0.943,19.52,0.03,5.23,0.21,0.86,0.09,0.63,0.03,36.29,3.36,26.15,0.07,26.86,0.09,52.43,2.336,last_sane_single_sersic,pipeline_scripts/Output/20220912A_all/fit.log
20220914A,6,False,0.787,19.71,0.01,4.38,0.04,1.91,0.08,0.53,0.01,-61.59,0.79,33.55,0.02,36.5,0.02,59.938,0.7296,last_block_first_sersic,pipeline_scripts/Output/20220914A_all/fit.log
20220920A,3,False,0.851,18.13,0.0,7.19,0.03,1.1,0.01,0.87,0.0,47.32,0.83,40.51,0.01,40.57,0.01,30.2132,0.0,last_block_first_sersic,pipeline_scripts/Output/20220920A_all/fit.log
20221012A,1,True,0.727,18.97,0.01,5.58,0.06,2.08,0.05,0.53,0.01,10.02,0.41,32.57,0.01,35.55,0.02,59.938,0.7296,last_sane_single_sersic,pipeline_scripts/Output/20221012A_all/fit.log
20221106A,1,True,0.815,18.18,0.01,9.35,0.13,1.83,0.03,0.67,0.0,26.63,0.45,37.56,0.01,39.23,0.01,49.2591,0.0,last_sane_single_sersic,pipeline_scripts/Output/20221106A_all/fit.log
20230526A,2,False,0.761,20.43,0.01,1.5,0.05,1.94,0.33,0.67,0.03,-32.0,3.74,27.55,0.02,27.03,0.02,49.2591,2.4284,last_block_first_sersic,pipeline_scripts/Output/20230526A_all/fit.log
20230708A,1,True,0.784,22.01,0.27,1.5,0.28,6.0,4.64,0.05,0.14,67.2,6.09,24.57,0.61,23.76,0.13,90.0,16.2975,last_sane_single_sersic,pipeline_scripts/Output/20230708A_all/fit.log
20230902A,1,True,0.937,21.71,0.02,1.59,0.14,0.88,0.55,0.63,0.07,24.53,7.95,24.89,0.04,25.45,0.05,52.43,5.4711,last_sane_single_sersic,pipeline_scripts/Output/20230902A_all/fit.log
20231226A,2,False,1.071,18.58,0.01,8.1,0.1,0.67,0.02,0.76,0.01,-17.55,1.44,35.03,0.04,32.93,0.05,41.5539,0.9139,last_block_first_sersic,pipeline_scripts/Output/20231226A_all/fit.log
20240201A,1,True,1.428,17.01,0.0,18.5,0.06,0.61,0.01,0.18,0.0,62.2,0.05,59.41,0.04,40.43,0.02,90.0,0.0,last_sane_single_sersic,pipeline_scripts/Output/20240201A_all/fit.log
20240208A,1,True,0.74,21.65,0.02,2.78,0.12,1.47,0.29,0.27,0.04,66.43,1.72,26.83,0.05,25.26,0.03,79.3316,3.6662,last_sane_single_sersic,pipeline_scripts/Output/20240208A_all/fit.log
20240304A,1,True,0.712,20.68,0.04,3.56,0.15,1.24,0.21,0.66,0.04,20.02,4.55,24.73,0.06,26.03,0.08,50.0636,3.2065,last_sane_single_sersic,pipeline_scripts/Output/20240304A_all/fit.log
20240310A,2,False,0.757,19.78,0.01,3.45,0.02,0.68,0.04,0.11,0.02,-14.1,0.45,26.72,0.01,30.53,0.02,90.0,5.3674,last_block_first_sersic,pipeline_scripts/Output/20240310A_all/fit.log
20240318A,1,True,0.811,18.32,0.01,9.64,0.08,0.7,0.02,0.43,0.0,-6.86,0.32,30.27,0.02,38.31,0.05,67.1384,0.0,last_sane_single_sersic,pipeline_scripts/Output/20240318A_all/fit.log
