frb,n_sersic_components,single_sersic,host_number,snr_win,snr_auto,chi2nu,mag,mag_err,re,re_err,n,n_err,b_a,b_a_err,pa,pa_err,x,x_err,y,y_err,inc,inc_err,parse_strategy,fit_log_path
20220105A,2,False,560,1.066475,1.1325535699222258,0.926,21.47,0.29,2.43,1.0,2.86,1.14,0.04,0.09,-68.2,3.62,49.06,0.29,26.02,0.14,90.0,12.3762,last_block_first_sersic,pipeline_scripts/Output/20220105A_all/fit.log
20220207C,1,True,30,60.675266,63.26867156438312,0.591,18.14,0.02,23.32,0.41,0.5,0.02,0.23,0.0,43.66,0.31,32.18,0.18,33.03,0.19,83.3433,0.0,last_sane_single_sersic,pipeline_scripts/Output/20220207C_all/fit.log
20220307B,1,True,108,49.376762,44.987155342392455,0.968,19.86,0.02,5.64,0.21,0.58,0.1,0.63,0.03,80.85,3.62,28.45,0.15,25.33,0.11,52.43,2.336,last_sane_single_sersic,pipeline_scripts/Output/20220307B_all/fit.log
20220310F,1,True,70,2.0974252,2.3258355626159393,0.762,20.95,0.03,4.36,0.18,1.5,0.17,0.69,0.03,-61.05,3.38,29.55,0.06,27.49,0.05,47.6238,2.484,last_sane_single_sersic,pipeline_scripts/Output/20220310F_all/fit.log
20220319D,3,False,100,499.1199,312.0616304088467,1.552,15.88,0.12,34.95,7.01,6.0,0.39,0.82,0.01,58.64,1.27,74.78,0.01,60.5,0.01,35.7441,1.0326,last_block_first_sersic,pipeline_scripts/Output/20220319D_all/fit.log
20220418A,1,True,589,1.9899198,2.1062560474852354,0.694,20.96,0.01,5.09,0.13,0.5,0.06,0.76,0.02,35.59,3.78,27.61,0.06,28.71,0.08,41.5539,1.829,last_sane_single_sersic,pipeline_scripts/Output/20220418A_all/fit.log
20220509G,5,False,113,9.425347,12.228336981957145,3.98,16.8,0.0,15.47,0.09,1.79,0.01,0.56,0.0,-52.98,0.15,63.2,0.02,85.14,0.01,57.7338,0.0,last_block_first_sersic,pipeline_scripts/Output/20220509G_all/fit.log
20220717A,3,False,2227,22.687368,20.374418956537447,1.022,17.28,0.81,3.65,1.95,0.52,1.76,0.04,0.35,-82.95,3.9,24.32,0.28,24.47,0.09,90.0,9.9907,last_block_first_sersic,pipeline_scripts/Output/20220717A_all/fit.log
20220725A,2,False,1398,3.782863,4.816241100757767,3.724,18.12,0.0,6.67,0.02,0.96,0.01,0.6,0.0,-60.22,0.2,41.83,0.01,40.89,0.01,54.7356,0.0,last_block_first_sersic,pipeline_scripts/Output/20220725A_all/fit.log
20220825A,1,True,52,40.14533,37.04735860798492,0.941,19.97,0.04,5.45,0.37,0.68,0.16,0.62,0.05,44.3,6.07,25.71,0.17,25.78,0.17,53.2047,3.8661,last_sane_single_sersic,pipeline_scripts/Output/20220825A_all/fit.log
20220912A,1,True,173,53.29874,49.79257242644996,0.943,19.52,0.03,5.23,0.21,0.86,0.09,0.63,0.03,36.29,3.35,26.15,0.07,26.86,0.09,52.43,2.336,last_sane_single_sersic,pipeline_scripts/Output/20220912A_all/fit.log
20220914A,6,False,83,3.4518602,4.039480161520944,0.787,19.71,0.01,4.4,0.05,1.94,0.08,0.53,0.01,-61.66,0.79,33.55,0.02,36.5,0.02,59.938,0.7296,last_block_first_sersic,pipeline_scripts/Output/20220914A_all/fit.log
20220920A,2,False,78,6.5116773,8.007436346560738,0.919,18.13,0.0,7.22,0.03,1.12,0.01,0.86,0.0,48.12,0.84,40.52,0.01,51.57,0.01,31.387,0.0,last_block_first_sersic,pipeline_scripts/Output/20220920A_all/fit.log
20221012A,1,True,105,3.854566,4.717366013837854,0.725,18.98,0.01,5.61,0.06,2.01,0.05,0.53,0.0,9.98,0.41,32.58,0.01,35.56,0.02,59.938,0.0,last_sane_single_sersic,pipeline_scripts/Output/20221012A_all/fit.log
20221101B,1,True,1366,79.156624,70.20817024032716,1.034,19.51,0.04,1.5,0.64,4.61,3.05,0.03,0.02,81.81,1.69,24.47,0.25,24.49,0.11,90.0,5.3674,last_sane_single_sersic,pipeline_scripts/Output/20221101B_all/fit.log
20221106A,1,True,740,3.1908076,3.9493524688004014,0.81,18.18,0.01,9.38,0.12,1.79,0.03,0.67,0.0,26.55,0.44,37.58,0.01,39.24,0.01,49.2591,0.0,last_sane_single_sersic,pipeline_scripts/Output/20221106A_all/fit.log
20221219A,3,False,661,1.2587523,1.291325543508079,0.651,21.76,0.04,4.54,0.22,1.12,0.31,0.48,0.04,3.96,3.23,26.47,0.08,28.01,0.11,63.5545,2.8779,last_block_first_sersic,pipeline_scripts/Output/20221219A_all/fit.log
20230124A,3,False,481,4.400488,5.421826426174675,0.81,18.59,0.0,3.82,0.02,1.92,0.03,0.91,0.01,85.32,2.24,37.66,0.01,36.53,0.01,25.0341,1.4187,last_block_first_sersic,pipeline_scripts/Output/20230124A_all/fit.log
20230307A,1,True,594,4.108782,4.94269911121621,0.889,18.17,0.11,25.1,5.22,6.0,0.56,0.8,0.01,13.67,1.82,34.04,0.02,38.4,0.02,37.7612,0.9865,last_sane_single_sersic,pipeline_scripts/Output/20230307A_all/fit.log
20230526A,2,False,502,1.3334696,1.5591351247082186,0.758,20.41,0.01,1.5,0.05,2.36,0.37,0.7,0.03,-32.12,3.95,27.55,0.02,27.03,0.02,46.7917,2.5145,last_block_first_sersic,pipeline_scripts/Output/20230526A_all/fit.log
20230613A,1,True,1240,2.9577937,3.3363329287557493,0.767,20.31,0.0,4.24,0.03,0.62,0.02,0.84,0.01,-78.18,1.57,30.46,0.02,29.77,0.01,33.6264,1.0877,last_sane_single_sersic,pipeline_scripts/Output/20230613A_all/fit.log
20230626A,1,True,746,2.906948,3.393678012134677,0.773,20.01,0.03,1.81,0.07,6.0,0.89,0.74,0.03,-22.71,3.27,29.79,0.02,31.88,0.02,43.3518,2.6585,last_sane_single_sersic,pipeline_scripts/Output/20230626A_all/fit.log
20230628A,2,False,661,3.8402705,4.388947668426496,0.771,19.55,0.0,4.51,0.03,0.99,0.03,0.71,0.01,84.5,1.03,34.42,0.02,31.27,0.01,45.9491,0.8481,last_block_first_sersic,pipeline_scripts/Output/20230628A_all/fit.log
20230708A,1,True,1064,0.6152995,0.6478931336256551,0.787,21.96,0.29,1.5,0.61,6.0,4.77,0.05,0.16,61.76,3.5,24.53,0.36,23.8,0.12,90.0,1.8735,last_sane_single_sersic,pipeline_scripts/Output/20230708A_all/fit.log
20230712A,2,False,492,0.81970316,0.8264121266204489,0.751,21.96,0.18,4.13,0.57,1.35,0.66,0.05,0.24,40.97,4.79,47.5,0.19,23.51,0.35,90.0,6.1881,last_block_first_sersic,pipeline_scripts/Output/20230712A_all/fit.log
20230902A,1,True,907,0.96502066,1.069769316084782,0.937,21.71,0.02,1.59,0.14,0.88,0.55,0.63,0.07,24.53,7.95,24.89,0.04,25.45,0.05,52.43,5.4711,last_sane_single_sersic,pipeline_scripts/Output/20230902A_all/fit.log
20230907D,2,False,609,2.6882925,3.19808296767916,0.743,19.38,0.02,4.85,0.14,1.67,0.08,0.85,0.01,80.88,3.76,29.95,0.03,28.0,0.03,32.5235,1.1197,last_block_first_sersic,pipeline_scripts/Output/20230907D_all/fit.log
20231020B,1,True,1099,1.3436513,1.4968408427496067,0.828,21.78,0.01,2.24,0.06,0.67,0.15,0.59,0.03,1.57,2.87,25.82,0.03,25.53,0.04,55.4925,2.2645,last_sane_single_sersic,pipeline_scripts/Output/20231020B_all/fit.log
20231120A,8,False,172,15.538463,22.026900744590908,4.38,15.45,0.0,30.2,0.02,1.92,0.0,0.25,0.0,28.35,0.0,66.15,0.0,155.76,0.0,81.1938,0.0,last_block_first_sersic,pipeline_scripts/Output/20231120A_all/fit.log
20231123B,2,False,703,5.2551394,6.14546479905141,1.024,18.6,0.0,12.01,0.06,0.7,0.01,0.38,0.0,21.44,0.18,33.56,0.02,43.99,0.03,70.745,0.0,last_block_first_sersic,pipeline_scripts/Output/20231123B_all/fit.log
20231220A,1,True,320,2.3611312,2.6368400512080834,0.773,20.21,0.01,4.14,0.08,0.57,0.1,0.21,0.04,-27.17,1.03,27.61,0.03,29.99,0.04,86.253,4.4031,last_sane_single_sersic,pipeline_scripts/Output/20231220A_all/fit.log
20231226A,2,False,462,2.671635,2.9995466600852025,1.071,18.58,0.01,8.11,0.09,0.67,0.02,0.76,0.01,-17.49,1.44,35.03,0.04,32.92,0.05,41.5539,0.9139,last_block_first_sersic,pipeline_scripts/Output/20231226A_all/fit.log
20240104A,1,True,1043,452.04456,345.4284784604682,1.779,17.84,0.02,1.5,0.04,6.0,0.53,0.69,0.02,25.51,2.45,29.42,0.01,28.38,0.01,47.6238,1.655,last_sane_single_sersic,pipeline_scripts/Output/20240104A_all/fit.log
20240119A,1,True,453,1.2078255,1.1497859889332054,0.652,21.47,0.03,5.19,0.28,0.5,0.2,0.75,0.05,-75.89,8.39,25.56,0.18,24.65,0.15,42.4601,4.5152,last_sane_single_sersic,pipeline_scripts/Output/20240119A_all/fit.log
20240201A,1,True,394,6.2077103,7.587563905118067,1.428,17.01,0.0,18.5,0.06,0.61,0.01,0.18,0.0,62.2,0.05,59.41,0.04,40.43,0.02,90.0,0.0,last_sane_single_sersic,pipeline_scripts/Output/20240201A_all/fit.log
20240208A,1,True,949,0.9797422,1.0671520539619133,0.74,21.65,0.02,2.79,0.12,1.45,0.28,0.28,0.04,66.21,1.72,26.83,0.05,25.25,0.03,78.463,3.4945,last_sane_single_sersic,pipeline_scripts/Output/20240208A_all/fit.log
20240210A,7,False,280,16.037827,22.062412455068632,13.272,14.55,0.0,27.74,0.0,1.01,0.0,0.59,0.0,57.29,0.0,166.09,0.0,117.78,0.0,55.4925,0.0,last_block_first_sersic,pipeline_scripts/Output/20240210A_all/fit.log
20240213A,1,True,348,6.0695,7.253624710315084,2.022,18.32,0.0,9.63,0.03,0.51,0.01,0.24,0.0,-40.85,0.09,40.36,0.01,44.23,0.02,82.2182,0.0,last_sane_single_sersic,pipeline_scripts/Output/20240213A_all/fit.log
20240215A,1,True,795,2.711693,3.1230845883856944,0.761,20.07,0.01,3.11,0.06,2.03,0.18,0.48,0.02,20.73,1.12,29.1,0.02,33.25,0.02,63.5545,1.4374,last_sane_single_sersic,pipeline_scripts/Output/20240215A_all/fit.log
20240229A,1,True,572,1.9494268,2.150786148548979,0.734,20.85,0.12,2.13,0.26,6.0,2.87,0.63,0.07,-78.28,6.21,27.42,0.06,26.74,0.06,52.43,5.4711,last_sane_single_sersic,pipeline_scripts/Output/20240229A_all/fit.log
20240304A,1,True,541,1.3237652,1.4182158774766733,0.712,21.42,0.04,3.56,0.15,1.24,0.21,0.66,0.04,20.03,4.55,24.73,0.06,26.03,0.08,50.0636,3.2065,last_sane_single_sersic,pipeline_scripts/Output/20240304A_all/fit.log
20240304B,1,True,900,0.82928884,0.8933853317663404,0.781,23.0,1.07,1.5,1.45,0.87,1.23,0.06,3.07,-31.13,13.93,23.02,0.11,23.48,0.12,90.0,45.0,last_sane_single_sersic,pipeline_scripts/Output/20240304B_all/fit.log
20240310A,2,False,865,1.557957,1.8666392559158993,0.757,19.78,0.01,3.45,0.02,0.68,0.04,0.11,0.02,-14.07,0.46,26.72,0.01,30.53,0.02,90.0,5.3674,last_block_first_sersic,pipeline_scripts/Output/20240310A_all/fit.log
20240318A,1,True,544,3.3929145,3.9369674981128058,0.811,18.32,0.01,9.64,0.08,0.7,0.02,0.43,0.0,-6.86,0.32,30.27,0.02,38.31,0.05,67.1384,0.0,last_sane_single_sersic,pipeline_scripts/Output/20240318A_all/fit.log
20250518,1,True,653,0.53249794,0.5510830927642458,0.74,22.54,0.47,1.56,0.83,6.0,7.82,0.05,0.23,67.9,11.66,21.48,0.95,22.45,0.15,90.0,5.7685,last_sane_single_sersic,pipeline_scripts/Output/20250518_all/fit.log
